escenario;cliente;prod_cod;prod_nom;prod_n2;prod_n3;prod_prov;fec_cod;fec_anno;fec_mes;fec_dia;fec_dia_sem;can_n2;can_n3;geo_mun;geo_dep;valor;cantidad;cliente_top;cliente_top_canal;cliente_top_municipio;producto_top;producto_top_canal;producto_top_municipio
1;4548557;P-5084;Producto -5084;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;98706;14;S;S;S;N;N;N
1;4548557;P-5084;Producto -5084;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;56404;8;S;S;S;N;N;N
1;4548557;P-4798;Producto -4798;DESODORANTES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;144823;6;S;S;S;N;N;N
1;4548557;P-4818;Producto -4818;DETERGENTES;HOGAR;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;63888;4;S;S;S;N;N;N
1;4548557;P-5006;Producto -5006;SHAMPOO;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;12773;1;S;S;S;N;N;N
1;4548557;P-5070;Producto -5070;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;81888;8;S;S;S;N;N;N
1;4548557;P-4681;Producto -4681;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;135696;12;S;S;S;N;N;N
1;4548557;P-4681;Producto -4681;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;135696;12;S;S;S;N;N;N
1;4548557;P-4639;Producto -4639;DETERGENTES;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;132774;24;S;S;S;N;N;N
1;4548557;P-4639;Producto -4639;DETERGENTES;HOGAR;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;199161;36;S;S;S;N;N;N
1;4548557;P-5096;Producto -5096;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;24948;12;S;S;S;N;N;N
1;4548557;P-4639;Producto -4639;DETERGENTES;HOGAR;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;66387;12;S;S;S;N;N;N
1;4548557;P-4639;Producto -4639;DETERGENTES;HOGAR;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;66387;12;S;S;S;N;N;N
1;4548557;P-5001;Producto -5001;SHAMPOO;CUIDADO PERSONAL;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;49572;6;S;S;S;N;N;N
1;4548557;P-5001;Producto -5001;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;49572;6;S;S;S;N;N;N
1;4548557;P-5041;Producto -5041;JABON EN BARRA;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;141864;24;S;S;S;N;N;N
1;4548557;P-5086;Producto -5086;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;43626;6;S;S;S;N;N;N
1;4548557;P-4640;Producto -4640;DETERGENTES;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;3437229;183;S;S;S;N;N;N
1;4548557;P-4997;Producto -4997;SALSAS NEGRAS;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;51315;15;S;S;S;N;N;N
1;4548557;P-5085;Producto -5085;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;145420;20;S;S;S;N;N;N
1;4548557;P-5085;Producto -5085;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;116336;16;S;S;S;N;N;N
1;4548557;P-5016;Producto -5016;DESODORANTES;CUIDADO PERSONAL;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;43361;3;S;S;S;N;N;N
1;4548557;P-4738;Producto -4738;DESODORANTES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;132691;6;S;S;S;N;N;N
1;4548557;P-5042;Producto -5042;MAYONESA;ALIMENTOS;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;51408;48;S;S;S;N;N;N
1;4548557;P-5075;Producto -5075;FIJACION;CUIDADO PERSONAL;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;41310;6;S;S;S;N;N;N
1;4548557;P-4713;Producto -4713;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;58168;8;S;S;S;N;N;N
1;4548557;P-4624;Producto -4624;SUAVIZANTES;HOGAR;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;50424;24;S;S;S;N;N;N
1;4548557;P-4581;Producto -4581;SALSA DE TOMATE;ALIMENTOS;PR-029;20220920;2022;09;20;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;-142272;-24;S;S;S;N;N;N
1;4548557;P-4581;Producto -4581;SALSA DE TOMATE;ALIMENTOS;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;142272;24;S;S;S;N;N;N
1;4548557;P-4581;Producto -4581;SALSA DE TOMATE;ALIMENTOS;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;142272;24;S;S;S;N;N;N
1;4548557;P-5102;Producto -5102;JABON EN BARRA;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;140144;16;S;S;S;N;N;N
1;4548557;P-5103;Producto -5103;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;12773;1;S;S;S;N;N;N
1;4548557;P-57676;Producto -57676;CALDOS CONCENTRADOS;ALIMENTOS;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;31236;12;S;S;S;N;N;N
1;4548557;P-57676;Producto -57676;CALDOS CONCENTRADOS;ALIMENTOS;PR-029;20220920;2022;09;20;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;-15618;-6;S;S;S;N;N;N
1;4548557;P-57676;Producto -57676;CALDOS CONCENTRADOS;ALIMENTOS;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;15618;6;S;S;S;N;N;N
1;4548557;P-57676;Producto -57676;CALDOS CONCENTRADOS;ALIMENTOS;PR-029;20220927;2022;09;27;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;-31236;-12;S;S;S;N;N;N
1;4548557;P-5105;Producto -5105;SHAMPOO;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;39684;3;S;S;S;N;N;N
1;4548557;P-4793;Producto -4793;DESODORANTES;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;13110;6;S;S;S;N;N;N
1;4548557;P-4793;Producto -4793;DESODORANTES;CUIDADO PERSONAL;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;13110;6;S;S;S;N;N;N
1;4548557;P-57678;Producto -57678;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;36655;24;S;S;S;N;N;N
1;4548557;P-5046;Producto -5046;MAYONESA;ALIMENTOS;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;51425;5;S;S;S;N;N;N
1;4548557;P-5046;Producto -5046;MAYONESA;ALIMENTOS;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;10285;1;S;S;S;N;N;N
1;4548557;P-4809;Producto -4809;LAVALOZA;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;26145;3;S;S;S;N;N;N
1;4548557;P-5046;Producto -5046;MAYONESA;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;30855;3;S;S;S;N;N;N
1;4548557;P-5046;Producto -5046;MAYONESA;ALIMENTOS;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;10285;1;S;S;S;N;N;N
1;4548557;P-4910;Producto -4910;DETERGENTES;HOGAR;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;5420844;156;S;S;S;S;S;N
1;4548557;P-5104;Producto -5104;SHAMPOO;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;66140;5;S;S;S;N;N;N
1;4548557;P-5076;Producto -5076;FIJACION;CUIDADO PERSONAL;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;66108;6;S;S;S;N;N;N
1;4548557;P-5022;Producto -5022;CREMAS Y MASCARILLAS FACIALES;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;10492;2;S;S;S;N;N;N
1;4548557;P-5022;Producto -5022;CREMAS Y MASCARILLAS FACIALES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;5246;1;S;S;S;N;N;N
1;4548557;P-4823;Producto -4823;DETERGENTES;HOGAR;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;32352;6;S;S;S;N;N;N
1;4548557;P-4578;Producto -4578;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;54304;32;S;S;S;N;N;N
1;4548557;P-4652;Producto -4652;SUAVIZANTES;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;155418;6;S;S;S;N;N;N
1;4548557;P-4625;Producto -4625;SUAVIZANTES;HOGAR;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;25212;12;S;S;S;N;N;N
1;4548557;P-4625;Producto -4625;SUAVIZANTES;HOGAR;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;50424;24;S;S;S;N;N;N
1;4548557;P-4965;Producto -4965;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;32760;2;S;S;S;N;N;N
1;4548557;P-4945;Producto -4945;DESODORANTES;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;81648;9;S;S;S;N;N;N
1;4548557;P-4945;Producto -4945;DESODORANTES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;27216;3;S;S;S;N;N;N
1;4548557;P-4751;Producto -4751;SHAMPOO;CUIDADO PERSONAL;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;173568;12;S;S;S;N;N;N
1;4548557;P-4653;Producto -4653;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;4462920;360;S;S;S;N;N;N
1;4548557;P-4653;Producto -4653;SHAMPOO;CUIDADO PERSONAL;PR-029;20220922;2022;09;22;JUEVES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;2082696;168;S;S;S;N;N;N
1;4548557;P-5097;Producto -5097;SHAMPOO;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;238766;11;S;S;S;N;N;N
1;4548557;P-4675;Producto -4675;DETERGENTES;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;64824;6;S;S;S;N;N;N
1;4548557;P-4753;Producto -4753;BALSAMOS Y ACONDICIONADORES;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;43392;3;S;S;S;N;N;N
1;4548557;P-5040;Producto -5040;JABON EN BARRA;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;154875;75;S;S;S;N;N;N
1;4548557;P-5040;Producto -5040;JABON EN BARRA;HOGAR;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;165200;80;S;S;S;N;N;N
1;4548557;P-4662;Producto -4662;MOSTAZA;ALIMENTOS;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;27204;6;S;S;S;N;N;N
1;4548557;P-4972;Producto -4972;TALCOS Y SPRAY PARA PIES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;48203;3;S;S;S;N;N;N
1;4548557;P-5013;Producto -5013;DETERGENTES;HOGAR;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;66387;12;S;S;S;S;N;N
1;4548557;P-4650;Producto -4650;SALSA DE TOMATE;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;63600;24;S;S;S;N;N;N
1;4548557;P-4629;Producto -4629;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;12474;6;S;S;S;N;N;N
1;4548557;P-4626;Producto -4626;SUAVIZANTES;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;70560;72;S;S;S;N;N;N
1;4548557;P-4962;Producto -4962;CONDIMENTOS Y SAZONADORES;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;20928;12;S;S;S;N;N;N
1;4548557;P-4962;Producto -4962;CONDIMENTOS Y SAZONADORES;ALIMENTOS;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;20928;12;S;S;S;N;N;N
1;4548557;P-4608;Producto -4608;SUAVIZANTES;HOGAR;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;71388;6;S;S;S;N;N;N
1;4548557;P-5061;Producto -5061;BASES PARA PREPARAR SOPAS Y CREMAS;ALIMENTOS;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;26484;12;S;S;S;N;N;N
1;4548557;P-57681;Producto -57681;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;14742;1;S;S;S;N;N;N
1;4548557;P-4979;Producto -4979;MAYONESA;ALIMENTOS;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;46032;12;S;S;S;N;N;N
1;4548557;P-57675;Producto -57675;CONDIMENTOS Y SAZONADORES;ALIMENTOS;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;18417;12;S;S;S;N;N;N
1;4548557;P-4979;Producto -4979;MAYONESA;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;46032;12;S;S;S;N;N;N
1;4548557;P-4680;Producto -4680;CONDIMENTOS Y SAZONADORES;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;43860;12;S;S;S;N;N;N
1;4548557;P-5062;Producto -5062;BASES EN POLVO PARA SALSAS;ALIMENTOS;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;26568;12;S;S;S;N;N;N
1;4548557;P-4656;Producto -4656;BALSAMOS Y ACONDICIONADORES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;12474;6;S;S;S;N;N;N
1;4548557;P-4947;Producto -4947;DESODORANTES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;66353;3;S;S;S;N;N;N
1;4548557;P-4645;Producto -4645;SHAMPOO;CUIDADO PERSONAL;PR-029;20220922;2022;09;22;JUEVES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;2082696;168;S;S;S;S;N;N
1;4548557;P-4645;Producto -4645;SHAMPOO;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;2975280;240;S;S;S;S;N;N
1;4548557;P-4611;Producto -4611;CREMAS Y SPRAY PARA PEINAR;CUIDADO PERSONAL;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;55818;6;S;S;S;N;N;N
1;4548557;P-4645;Producto -4645;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;4462920;360;S;S;S;S;N;N
1;4548557;P-4889;Producto -4889;BALSAMOS Y ACONDICIONADORES;CUIDADO PERSONAL;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;74382;6;S;S;S;N;N;N
1;4548557;P-57680;Producto -57680;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220916;2022;09;16;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;14742;1;S;S;S;N;N;N
1;4548557;P-5057;Producto -5057;BASES PARA PREPARAR SOPAS Y CREMAS;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;13242;6;S;S;S;N;N;N
1;4548557;P-4889;Producto -4889;BALSAMOS Y ACONDICIONADORES;CUIDADO PERSONAL;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;74382;6;S;S;S;N;N;N
1;4548557;P-4889;Producto -4889;BALSAMOS Y ACONDICIONADORES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;24794;2;S;S;S;N;N;N
1;4548557;P-4967;Producto -4967;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;16380;1;S;S;S;N;N;N
1;4548557;P-4974;Producto -4974;TALCOS Y SPRAY PARA PIES;CUIDADO PERSONAL;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;104470;6;S;S;S;N;N;N
1;4548557;P-4859;Producto -4859;FIJACION;CUIDADO PERSONAL;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;12618;6;S;S;S;N;N;N
1;4548557;P-4666;Producto -4666;BALSAMOS Y ACONDICIONADORES;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;37191;3;S;S;S;N;N;N
1;4548557;P-4669;Producto -4669;SHAMPOO;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;12773;1;S;S;S;N;N;N
1;4548557;P-4669;Producto -4669;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;12773;1;S;S;S;N;N;N
1;4548557;P-4789;Producto -4789;DESODORANTES;CUIDADO PERSONAL;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;45379;3;S;S;S;N;N;N
1;4548557;P-4977;Producto -4977;SALSA DE TOMATE;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;22602;6;S;S;S;N;N;N
1;4548557;P-4596;Producto -4596;DESODORANTES;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;36303;4;S;S;S;N;N;N
1;4548557;P-4791;Producto -4791;DESODORANTES;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;6555;3;S;S;S;N;N;N
1;4548557;P-4665;Producto -4665;SHAMPOO;CUIDADO PERSONAL;PR-029;20220922;2022;09;22;JUEVES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;2826516;228;S;S;S;S;N;N
1;4548557;P-4665;Producto -4665;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;4462920;360;S;S;S;S;N;N
1;4548557;P-4934;Producto -4934;DESODORANTES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;87391;16;S;S;S;N;N;N
1;4548557;P-5115;Producto -5115;CALDOS CONCENTRADOS;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;30880;10;S;S;S;N;N;N
1;4548557;P-4934;Producto -4934;DESODORANTES;CUIDADO PERSONAL;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;32772;6;S;S;S;N;N;N
1;4548557;P-4792;Producto -4792;DESODORANTES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;13110;6;S;S;S;N;N;N
1;4548557;P-4969;Producto -4969;TALCOS Y SPRAY PARA PIES;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;32067;3;S;S;S;N;N;N
1;4548557;P-4969;Producto -4969;TALCOS Y SPRAY PARA PIES;CUIDADO PERSONAL;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;128269;12;S;S;S;N;N;N
1;4548557;P-4863;Producto -4863;FIJACION;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;33054;3;S;S;S;N;N;N
1;4548557;P-4975;Producto -4975;TALCOS Y SPRAY PARA PIES;CUIDADO PERSONAL;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;44370;12;S;S;S;N;N;N
1;4548557;P-4915;Producto -4915;JABON EN BARRA;HOGAR;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;283728;48;S;S;S;N;N;N
1;4548557;P-4915;Producto -4915;JABON EN BARRA;HOGAR;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;29555;5;S;S;S;N;N;N
1;4548557;P-4915;Producto -4915;JABON EN BARRA;HOGAR;PR-029;20220927;2022;09;27;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;-283728;-48;S;S;S;N;N;N
1;4548557;P-5092;Producto -5092;DESODORANTES;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;41371;3;S;S;S;N;N;N
1;4548557;P-5092;Producto -5092;DESODORANTES;CUIDADO PERSONAL;PR-029;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;82742;6;S;S;S;N;N;N
1;4548557;P-4976;Producto -4976;SALSA DE TOMATE;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;165720;24;S;S;S;N;N;N
